Event,Division,Competitor,D-S,XC-J,XC-T,SJ-J,SJ-T,S,P,Pts,U-Pts
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",Delacroix / MICHAEL BROOK,27.9,0,0,4,1,32.9,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",Two Timing Tommy / MEG GOULD,36.3,0,0,0,0,36.3,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",/ CHELSEA CLYDE-BROCKWAY,44.7,0,1.6,0,0,46.3,4,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",Igman / JAYNE SLAYTON,37.9,0,5.2,4,1,48.1,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",All In / ROBERTA ZAJAC,39.5,0,0,8,2,49.5,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",/ JEANNE CARLEY,37.9,0,11.6,0,0,49.5,7,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",/ CARA BEASLEY,45.8,20,0,4,0,69.8,8,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",The Joker / KIMBERLY A. MORSE,43.2,20,6.8,8,9,87,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",/ NILDA MESISTRANO,44.7,0,56.4,8,29,138.1,10,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",Plan B / TARA VERKUIL,43.2,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",Bally Reefe / CARRIE BARRETT,42.6,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",Roxabelle / CHERYL F. REYNOLDS,34.7,0,0,4,0,38.7,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",/ ERICA D. BARTON,42.1,0,0,0,0,42.1,2,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",Caught Red Handed / JANE BURKEMPER,39.5,0,0,0,6,45.5,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",/ REBECCA WALDERN,45.8,0,0,0,0,45.8,4,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",Goldie Hawn / CHARLOTTE THUNEN,47.9,0,0,0,0,47.9,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",Cutamo / JOHN F. MARSHALL,46.3,0,0,4,0,50.3,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",/ COLLEEN SHJEFLO,43.7,0,9.2,0,0,52.9,7,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",/ BROOK MORRISON,39.5,0,4,12,0,55.5,8,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",Katrina IV / DREW CORRADINI,47.4,0,0,8,5,60.4,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",Fiener Things / SHANTAL LAMELAS,42.1,20,0,4,1,67.1,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRB (Starters: 11)",Secret Affair / HANNAH M. BRAUN,44.7,E,E,--,--,E,E,--,--
